,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
183,24,-1.1803864135715323,4,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.8742735985819248
184,25,-1.2510785425233841,5,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.9449657275337766
185,26,-0.4670385668755714,5,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,1.160925751885964
186,27,0.7980751174835459,5,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-2.2392254248128225
187,28,-0.3929036394358044,5,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,1.0867908244461968
188,29,-0.6485888071382823,6,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-0.7925615001909946
189,30,-1.305933798430828,6,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.9998209834412204
190,31,-0.7316750106466275,6,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,0.6938871850103925,1.4255621956570201
191,32,0.06705423854962222,6,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,-1.4411503073292768,-1.508204545878899
192,33,1.1786191103477364,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_05,repeated,between,-1.4411503073292768,-2.619769417677013
193,34,1.5105048845827298,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_04,control,between,0.6938871850103925,-0.8166176995723373
194,35,-0.6715407970577146,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_02,repeated,between,-1.4411503073292768,-0.7696095102715622
195,36,-0.1810567724794428,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_04,repeated,between,0.6938871850103925,0.8749439574898352
196,37,-1.2919330845799741,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,waiting_03,repeated,between,0.6938871850103925,1.9858202695903666
197,38,0.14463196447730375,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_02,control,between,0.6938871850103925,0.5492552205330887
198,39,-0.7977767416145931,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_03,control,between,0.6938871850103925,1.4916639266249856
199,40,0.5960976061925405,7,1313-2c096fb4-652d-48d2-9a7f-0d38305eea63,dining_05,control,between,0.6938871850103925,0.097789578817852
200,1,1.7430862711485058,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,-1.513671589904693
201,2,0.3609739125770265,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_00,control,between,0.22941468124381276,-0.13155923133321373
202,3,-0.3079103375269923,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_01,control,between,-4.358878943632439,-4.050968606105446
203,4,-0.09383011374718256,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_06,control,between,0.22941468124381276,0.32324479499099534
204,5,1.6134084332453316,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,-1.3839937520015189
205,6,-0.2514557615432828,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_07,control,between,0.22941468124381276,0.48087044278709556
206,7,2.3394925342635378,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,-2.110077853019725
207,8,1.762463419340934,0,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,-1.5330487380971214
208,9,0.9545853947027657,1,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,-0.7251707134589529
209,10,2.55264116438025,1,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,-2.323226483136437
210,11,0.9473189641306048,1,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,-0.7179042828867921
211,12,1.227356019257719,1,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,-0.9979413380139064
212,13,0.933717696649381,2,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,-0.7043030154055683
213,14,-0.32449270473012826,2,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,0.553907385973941
214,15,0.03025816217740707,2,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,-4.358878943632439,-4.389137105809846
215,16,0.8249075567995907,2,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,-0.595492875555778
216,17,-0.8301617450594617,3,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,1.0595764263032745
217,18,-0.07706142781142725,3,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,0.30647610905524003
218,19,-0.3334360038958644,3,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,0.5628506851396772
219,20,-0.8834489025886397,3,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,1.1128635838324525
220,21,-1.0788972531064993,4,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,1.308311934350312
221,22,-1.8156015218840176,4,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,2.0450162031278305
222,23,0.0690124585622639,4,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,0.16040222268154886
223,24,-0.2382271315272981,4,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,0.46764181277111083
224,25,0.21825376339048652,5,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,0.011160917853326235
225,26,-0.14730359000898,5,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,0.3767182712527928
226,27,-0.4183973459703581,5,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,0.6478120272141709
227,28,-0.6822246713595757,5,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,0.9116393526033884
228,29,-0.9374813350482961,6,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,1.166896016292109
229,30,-0.2810804400297837,6,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,0.5104951212735964
230,31,-0.9777261812941088,6,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,1.2071408625379216
231,32,-0.7671860134340692,6,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,0.996600694677882
232,33,-0.19798228528148507,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_01,repeated,between,0.22941468124381276,0.4273969665252978
233,34,0.08988015661564835,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_07,repeated,between,0.22941468124381276,0.1395345246281644
234,35,-0.8732013722945671,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_01,control,between,0.22941468124381276,1.1026160535383798
235,36,-1.089517420865811,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_06,repeated,between,0.22941468124381276,1.3189321021096236
236,37,-0.4083361344089048,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_00,control,between,0.22941468124381276,0.6377508156527176
237,38,-0.9164273182622918,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,dining_00,repeated,between,0.22941468124381276,1.1458419995061047
238,39,-1.1519341962933447,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_07,control,between,0.22941468124381276,1.3813488775371574
239,40,-0.5840346992690972,7,1412-204a2171-0b53-49dd-ab21-52964b3cfa71,waiting_06,control,between,0.22941468124381276,0.8134493805129099
240,1,2.252687414134654,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_02,control,between,-1.855917009842873,-4.108604423977527
241,2,2.1202193675814964,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_05,control,between,-1.855917009842873,-3.9761363774243694
242,3,2.0421041896140677,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,-1.5032895738532337
243,4,1.4914741239415652,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,-0.9526595081807312
244,5,2.350194821597492,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,-1.811380205836658
245,6,2.1172149376596727,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_04,control,between,-1.855917009842873,-3.9731319475025457
246,7,1.150334762818075,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,-0.6115201470572409
247,8,0.4923646099385812,0,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_03,control,between,0.538814615760834,0.04645000582225278
248,9,0.4232627217366247,1,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,-1.855917009842873,-2.2791797315794975
249,10,-0.15276843327493672,1,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,0.6915830490357707
250,11,-0.09267983483845307,1,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,0.6314944505992871
251,12,0.8135654815808747,1,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,-0.2747508658200407
252,13,-0.12190474407801578,2,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,-1.855917009842873,-1.7340122657648571
253,14,-0.01620343682838339,2,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,-1.855917009842873,-1.8397135730144896
254,15,0.1681593083744638,2,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,0.3706553073863702
255,16,-0.5086568140146551,2,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.0474714297754892
256,17,0.08376214057049355,3,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,0.4550524751903404
257,18,-0.46741418508779564,3,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.0062288008486298
258,19,0.059999831188793346,3,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,0.47881478457204063
259,20,-0.35734279795187374,3,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,0.8961574137127077
260,21,-0.42535216618225724,4,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,0.9641667819430912
261,22,-0.5037404741425788,4,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,1.0425550899034128
262,23,-0.8325889855858797,4,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,1.3714036013467137
263,24,-0.772500387149396,4,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.3113150029102298
264,25,-0.860175114868083,5,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,1.398989730628917
265,26,-0.6799093195586324,5,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,1.2187239353194665
266,27,-0.19920053206676483,5,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,0.7380151478275988
267,28,-0.7820599369006546,5,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.3208745526614885
268,29,-0.5143925438654103,6,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,0.538814615760834,1.0532071596262442
269,30,-0.47642747485326775,6,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,1.0152420906141018
270,31,-0.7550200676042369,6,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.293834683365071
271,32,-1.2570329945417669,6,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,1.7958476103026009
272,33,-0.35980096788791155,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_03,control,between,0.538814615760834,0.8986155836487455
273,34,-0.9601406922669596,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_00,repeated,between,0.538814615760834,1.4989553080277935
274,35,-0.5070180340572962,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_01,repeated,between,-1.855917009842873,-1.348898975785577
275,36,-0.5717498423729622,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_05,control,between,-1.855917009842873,-1.2841671674699109
276,37,-0.5936002418044113,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_06,repeated,between,0.538814615760834,1.1324148575652453
277,38,-0.657785790134291,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_04,control,between,-1.855917009842873,-1.198131219708582
278,39,-1.0382558702343885,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,dining_02,control,between,0.538814615760834,1.5770704859952225
279,40,-1.1016220285855893,7,1440-281464c8-84b3-4221-8e1a-ad45e57fbedb,waiting_07,repeated,between,0.538814615760834,1.6404366443464233
280,1,1.666839980684602,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_07,control,between,-1.732046807578115,-3.398886788262717
281,2,-0.5306103701244201,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.1079593059837918
282,3,1.03147689875152,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_06,control,between,-1.732046807578115,-2.763523706329635
283,4,1.352743615379946,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_01,control,between,0.5773489358593717,-0.7753946795205742
284,5,0.8254604631563723,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,-1.732046807578115,-2.5575072707344875
285,6,1.081319584782604,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,-0.5039706489232323
286,7,0.44788025564370404,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,-1.732046807578115,-2.179927063221819
287,8,1.8721568698091389,0,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_00,control,between,0.5773489358593717,-1.2948079339497671
288,9,1.8415517117198754,1,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,-1.2642027758605037
289,10,1.4087073330288824,1,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,-1.732046807578115,-3.1407541406069974
290,11,-0.24904291570320816,1,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,0.8263918515625799
291,12,-0.19465317761314865,1,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,0.5773489358593717,0.7720021134725203
292,13,0.2390656341661099,2,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,0.3382833016932618
293,14,-0.573807364684693,2,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,0.5773489358593717,1.1511563005440646
294,15,-0.1386894599642121,2,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.5773489358593717,0.7160383958235839
295,16,-0.8006353077805388,2,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.3779842436399106
296,17,-0.4060910983555365,3,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.5773489358593717,0.9834400342149082
297,18,-1.079229689701651,3,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.6565786255610226
298,19,0.11174817651477911,3,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,0.46560075934459266
299,20,-1.2959142089736266,3,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,0.5773489358593717,1.8732631448329984
300,21,-0.3317642858530426,4,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.5773489358593717,0.9091132217124143
301,22,-1.307281839121067,4,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.8846307749804387
302,23,-2.071011698411397,4,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,0.5773489358593717,2.6483606342707686
303,24,-0.46590232159283745,4,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,1.0432512574522093
304,25,-1.2441477701483605,5,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.8214967060077323
305,26,-0.5304354835067673,5,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,1.107784419366139
306,27,-1.114032126614583,5,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,-1.732046807578115,-0.6180146809635321
307,28,0.02220622827648063,5,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.5773489358593717,0.5551427075828911
308,29,-1.0790548030839977,6,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.6564037389433695
309,30,0.12416512636813716,6,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,0.4531838094912346
310,31,-0.091470073197922,6,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,-1.732046807578115,-1.640576734380193
311,32,0.5554355255002537,6,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,0.5773489358593717,0.02191341035911809
312,33,-0.4158847489441002,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_01,repeated,between,0.5773489358593717,0.993233684803472
313,34,-0.9921361541104932,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_00,repeated,between,-1.732046807578115,-0.7399106534676219
314,35,0.01416144386444612,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_01,control,between,-1.732046807578115,-1.7462082514425612
315,36,-0.2549890607034081,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_06,repeated,between,0.5773489358593717,0.8323379965627798
316,37,1.7028666239211048,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_06,control,between,-1.732046807578115,-3.43491343149922
317,38,0.4938754360864234,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_00,control,between,0.5773489358593717,0.08347349977294832
318,39,1.5323521717095017,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,dining_07,control,between,0.5773489358593717,-0.9550032358501299
319,40,-1.157229121174856,7,1492-f60d96c2-2d47-4a57-9c5e-80921dc3ce19,waiting_07,repeated,between,0.5773489358593717,1.7345780570342277
320,1,2.680941073902892,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_04,control,between,-1.9999950000124997,-4.680936073915392
321,2,-0.7909928575462531,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_03,repeated,between,0.4999987500031248,1.290991607549378
322,3,1.211584046878323,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_02,repeated,between,0.4999987500031248,-0.7115852968751981
323,4,1.3496927989076044,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_02,control,between,-1.9999950000124997,-3.349687798920104
324,5,0.1969851134921985,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_03,control,between,-1.9999950000124997,-2.196980113504698
325,6,1.3372830269861324,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_05,repeated,between,0.4999987500031248,-0.8372842769830076
326,7,1.5608590791842585,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_04,repeated,between,-1.9999950000124997,-3.5608540791967584
327,8,0.40835155138048945,0,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,dining_05,control,between,-1.9999950000124997,-2.4083465513929894
328,9,0.20419078751111744,1,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_05,repeated,between,0.4999987500031248,0.29580796249200736
329,10,-0.6132528984129174,1,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_03,repeated,between,0.4999987500031248,1.1132516484160422
330,11,1.7932420662943969,1,1726-06f2e0d2-bc8d-4ea5-a41d-ca0d3d0c9b7f,waiting_04,repeated,between,0.4999987500031248,-1.293243316291272
