,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
185,34,-1.1859794212078554,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_02,0.18569533817705186,1.3716747593849072
186,36,0.3444503966823306,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_01,0.18569533817705186,-0.1587550585052787
187,37,0.6046121543428943,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_03,0.18569533817705186,-0.4189168161658424
188,2,2.138174905815801,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,-1.9715082391491345
189,3,0.7145642910638329,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,-0.5478976243971665
190,6,1.9621867019804669,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,-6.000000000000001,-7.9621867019804675
191,8,-0.28224028604023776,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.4489069527069041
192,9,-0.23397055559196378,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.40063722225863013
193,10,-0.2614542777132298,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.4281209443798962
194,12,0.2792128944370551,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.11254622777038875
195,13,-0.5801730720606852,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.7468397387273515
196,14,1.1515323772271562,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,-0.9848657105604899
197,15,-0.09562812239332165,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.262294789059988
198,16,0.10876762615558992,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.05789904051107643
199,17,-0.7222107956285729,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.8888774622952393
200,18,0.26604842249661664,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.09938175582995029
201,19,-0.30348820566340134,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.4701548723300677
202,20,-0.9901193473988978,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.1567860140655641
203,21,-0.6185117096416111,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.7851783763082774
204,22,-0.5538441281798084,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.7205107948464748
205,23,-1.10351857060513,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.2701852372717963
206,24,-0.33027906084043396,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.4969457275071003
207,25,-1.2046771444632354,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.3713438111299017
208,26,-0.5988804795549925,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.7655471462216588
209,27,-0.41527073933308883,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.5819374059997552
210,28,-0.4704691392236988,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.6371358058903651
211,29,-0.623823689547402,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.7904903562140684
212,30,-1.0150625573913072,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.1817292240579735
213,31,-0.30510489519994655,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.4717715618666129
214,32,-0.5067291759719236,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.67339584263859
215,33,-0.8820321040984564,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,1.0486987707651227
216,37,0.2173167807521872,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.050650114085520836
217,38,0.10391755754595454,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,0.06274910912071181
218,39,-0.5007243291218993,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.6673909957885658
219,1,-0.1365072721031041,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_03,0.16666666666666635,0.30317393876977045
220,4,2.6813825900949415,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_01,0.16666666666666635,-2.514715923428275
221,5,2.4321814458189244,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_05,0.16666666666666635,-2.265514779152258
222,7,1.8476327005338444,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_00,0.16666666666666635,-1.6809660338671781
223,35,-0.31734554454807323,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_00,0.16666666666666635,0.4840122112147396
224,40,-0.8508530916079443,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_03,0.16666666666666635,1.0175197582746107
225,3,3.765325418278512,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-3.5328301407908733
226,4,0.5114990355115918,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,-0.2790037580239531
227,5,0.6353830294524727,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.402887751964834
228,6,-0.2885549058648969,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.5210501833525356
229,9,-0.8956589229552958,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.1281542004429346
230,10,0.2864310387223109,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.0539357612346722
231,11,-0.509759074383117,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.7422543518707556
232,12,-0.2639230006368852,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.4964182781245239
233,13,0.2458608418761742,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.013365564388535506
234,14,-0.33685275925315444,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.5693480367407932
235,15,-0.6891855997204942,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.9216808772081329
236,16,-0.7420717491806366,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.9745670266682753
237,17,-0.6874951748519053,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.9199904523395439
238,18,-0.7886791777003052,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,-4.3011626335213125,-3.512483455821007
239,19,-0.5148303489888842,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.7473256264765229
240,20,-0.12506667214564451,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.35756194963328325
241,21,0.3511501622625764,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-0.11865488477493769
242,22,-0.5585399063052572,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.791035183792896
243,23,-0.806066404920078,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0385616824077166
244,24,0.43108310962014273,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.19858783213250403
245,25,-0.724926011227805,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.9574212887154436
246,26,0.23909914240181845,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.006603864914179747
247,27,-0.6618973125561287,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.8943925900437675
248,28,-0.1576677231827184,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.39016300067035714
249,29,0.7273904401571037,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.49489516266946504
250,30,-0.7287898394988656,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.9612851169865042
251,31,-1.0434503543233646,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.2759456318110034
252,32,-0.5802739403299731,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.8127692178176118
253,33,-0.6041813777571607,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.8366766552447995
254,35,-0.8350451169530326,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.0675403944406714
255,36,-1.2460598492871053,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.478555126774744
256,39,0.16930874425578615,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.06318653323185255
257,1,2.65544074741635,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_04,0.2324952774876387,-2.4229454699287114
258,7,0.0480811322512592,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_01,0.2324952774876387,0.1844141452363795
259,8,0.1949066065515627,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_06,0.2324952774876387,0.03758867093607601
260,34,0.8283329537385621,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_06,0.2324952774876387,-0.5958376762509234
261,37,1.401869962724122,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_05,-4.3011626335213125,-5.703032596245435
262,38,-0.412680389072719,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_01,0.2324952774876387,0.6451756665603576
263,40,1.7104932458750888,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_04,0.2324952774876387,-1.47799796838745
264,2,0.7416817790342531,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,-0.36371730602502594
265,6,2.1241112781907514,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,-1.746146805181524
266,7,-0.5221594817192934,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.9001239547285206
267,8,0.1406972108495544,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,-2.6457513110645903,-2.786448521914145
268,9,-0.5322652620353713,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,0.9102297350445985
269,10,1.6573892199196552,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,-1.2794247469104278
270,11,-0.2744647437680845,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.6524292167773117
271,12,-0.29117021735180443,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.6691346903610316
272,13,-0.6063055708817359,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.9842700438909631
273,14,-0.6063055708817359,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,0.9842700438909631
274,15,0.10460513829213411,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.27335933471709306
275,16,-0.12267179861230595,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.5006362716215331
276,17,0.00581597969210999,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.3721484933171172
277,18,-0.728193655918509,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.1061581289277362
278,19,0.7546749251549242,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,-0.376710452145697
279,20,-0.6131115045639921,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.9910759775732193
280,21,-0.0981291892732603,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.4760936622824875
281,22,0.12791030514349674,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.2500541678657304
282,23,-0.7298435792354196,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,1.1078080522446467
283,24,-0.66900265692434,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.0469671299335672
284,25,-0.8306951419815822,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,1.2086596149908093
285,26,0.3273447860750699,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.050619686934157304
286,27,-0.4695681759927669,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.8475326490019941
287,28,-0.9826943275519745,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.3606588005612017
288,29,-0.7020011232625527,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,1.07996559627178
289,30,-0.7894470590588163,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,1.1674115320680434
290,31,-0.49411078533181274,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.8720752583410399
291,32,-1.1194317224409434,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.4973961954501704
292,33,-0.3489175334436767,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.7268820064529039
293,34,-0.6195049574170209,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.9974694304262481
294,35,-0.9692887006020757,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.347253173611303
295,37,-0.47266178221197425,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.8506262552212014
296,1,2.371393535312733,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_04,-2.6457513110645903,-5.017144846377324
297,3,0.919873497260602,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_05,-2.6457513110645903,-3.5656248083251922
298,4,1.9067338811877756,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_06,-2.6457513110645903,-4.552485192252366
299,5,2.945979330426862,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_00,-2.6457513110645903,-5.591730641491452
300,36,-0.6294044973184846,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_06,0.3779644730092272,1.0073689703277118
301,38,-1.0072369368910201,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_04,0.3779644730092272,1.3852014099002474
302,39,1.307399236319987,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_05,0.3779644730092272,-0.9294347633107597
303,40,-0.20702412818936214,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_00,0.3779644730092272,0.5849886011985893
304,1,1.8823983405583182,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,-1.504433867549091
305,2,2.0665149240223473,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,-2.6457513110645903,-4.712266235086938
306,3,3.050639759878063,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,-2.6726752868688357
307,7,1.2259018358835445,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,-0.8479373628743173
308,9,0.1497187082958137,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.22824576471341348
309,10,-0.2027064691429108,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.580670942152138
310,11,0.15684780159492587,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,0.22111667141430133
311,12,-0.1431940381242341,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.5211585111334613
312,13,-1.1174001354768375,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.4953646084860646
313,14,-0.569389833179859,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.9473543061890862
314,15,-0.7011230789243252,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-1.944628232140265
315,16,0.5985416255616641,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,-0.22057715255243693
316,17,0.2988097464207263,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.07915472658850092
317,18,-0.5377738542011877,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.9157383272104149
318,19,0.10787403023580695,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.27009044277342026
319,20,-1.2144177964604088,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.5923822694696361
320,21,-0.5793085716829721,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-2.066442739381618
321,22,2.051636816267679,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,-2.6457513110645903,-4.697388127332269
322,23,1.1620499567697558,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,-0.7840854837605286
323,24,1.2528684061888815,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,-0.8749039331796543
324,25,-0.3490078620638236,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.7269723350730508
325,26,-1.3080258910835352,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6859903640927625
326,27,0.15374819581270266,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-2.799499506877293
327,28,-0.08120192247977978,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.45916639548900695
328,29,-0.016730122209546998,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.3946945952187742
329,30,-1.0048844455821526,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,1.38284891859138
330,31,-0.21417501053713486,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.592139483546362
331,32,-1.3204243142124261,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6983887872216532
332,33,0.19373311040337626,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.18423136260585093
333,37,-0.37442462947804966,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,0.7523891024872769
334,38,-0.7956610552821183,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,1.1736255282913455
335,39,-0.13296533904289926,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5109298120521264
336,4,-1.0383601880301578,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_07,0.3779644730092272,1.416324661039385
337,5,-0.4376565874353932,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_03,0.3779644730092272,0.8156210604446203
338,6,0.3167874599576186,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_06,0.3779644730092272,0.06117701305160861
339,8,-1.2819892025128645,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_01,0.3779644730092272,1.6599536755220918
340,34,-0.07655251380644551,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_01,0.3779644730092272,0.4545169868156727
341,35,-0.4776415020260668,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_03,0.3779644730092272,0.855605975035294
342,36,0.17172590934959442,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_06,0.3779644730092272,0.20623856365963278
343,40,-0.8647822642256854,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_07,0.3779644730092272,1.2427467372349126
344,1,2.5612867587234827,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_01,-2.3804761428476167,-4.941762901571099
345,3,1.5231207522297052,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_00,0.42008402520840304,-1.1030367270213022
346,5,1.0134624403825507,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_05,0.42008402520840304,-0.5933784151741477
347,7,-0.4920715960364974,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_06,0.42008402520840304,0.9121556212449005
348,9,-0.2291468718593027,1,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_06,0.42008402520840304,0.6492308970677058
349,10,-0.43238188383818205,1,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_01,-2.3804761428476167,-1.9480942590094346
