,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
181,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,26.0,repeated,dining_04,dining,5,repeated,within,1,dining_04,5.0,,refgame,
182,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,27.0,repeated,dining_06,dining,5,repeated,within,1,dining_06,3.0,,refgame,
183,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,28.0,repeated,dining_07,dining,5,repeated,within,1,dining_07,5.0,,refgame,
184,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,29.0,repeated,dining_07,dining,6,repeated,within,1,dining_07,5.0,,refgame,
185,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,30.0,repeated,dining_02,dining,6,repeated,within,1,dining_02,5.0,,refgame,
186,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,31.0,repeated,dining_06,dining,6,repeated,within,1,dining_06,5.0,,refgame,
187,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,32.0,repeated,dining_04,dining,6,repeated,within,1,dining_04,6.0,,refgame,
188,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,33.0,repeated,dining_07,dining,7,post,within,1,dining_07,3.0,,refgame,
189,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,37.0,repeated,dining_04,dining,7,post,within,1,dining_04,7.0,,refgame,
190,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,38.0,repeated,dining_02,dining,7,post,within,1,dining_02,9.0,,refgame,
191,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,39.0,repeated,dining_06,dining,7,post,within,1,dining_06,4.0,,refgame,
192,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,3.0,repeated,waiting_02,waiting,0,pre,within,1,waiting_02,7.0,,refgame,
193,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,4.0,repeated,waiting_07,waiting,0,pre,within,1,waiting_07,3.0,,refgame,
194,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,5.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
195,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,6.0,repeated,waiting_03,waiting,0,pre,within,1,waiting_03,2.0,,refgame,
196,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,9.0,repeated,waiting_03,waiting,1,repeated,within,1,waiting_03,1.0,,refgame,
197,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,10.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,3.0,,refgame,
198,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,11.0,repeated,waiting_07,waiting,1,repeated,within,1,waiting_07,3.0,,refgame,
199,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,12.0,repeated,waiting_02,waiting,1,repeated,within,1,waiting_02,2.0,,refgame,
200,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,13.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,3.0,,refgame,
201,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,14.0,repeated,waiting_02,waiting,2,repeated,within,1,waiting_02,3.0,,refgame,
202,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,15.0,repeated,waiting_07,waiting,2,repeated,within,1,waiting_07,3.0,,refgame,
203,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,16.0,repeated,waiting_03,waiting,2,repeated,within,1,waiting_03,2.0,,refgame,
204,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,17.0,repeated,waiting_07,waiting,3,repeated,within,1,waiting_07,2.0,,refgame,
205,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,18.0,repeated,waiting_02,waiting,3,repeated,within,0,waiting_00,3.0,,refgame,
206,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,19.0,repeated,waiting_03,waiting,3,repeated,within,1,waiting_03,3.0,,refgame,
207,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,20.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,3.0,,refgame,
208,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,21.0,repeated,waiting_02,waiting,4,repeated,within,1,waiting_02,5.0,,refgame,
209,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,22.0,repeated,waiting_07,waiting,4,repeated,within,1,waiting_07,2.0,,refgame,
210,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,23.0,repeated,waiting_03,waiting,4,repeated,within,1,waiting_03,2.0,,refgame,
211,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,24.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,3.0,,refgame,
212,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,25.0,repeated,waiting_07,waiting,5,repeated,within,1,waiting_07,2.0,,refgame,
213,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,26.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,3.0,,refgame,
214,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,27.0,repeated,waiting_03,waiting,5,repeated,within,1,waiting_03,2.0,,refgame,
215,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,28.0,repeated,waiting_02,waiting,5,repeated,within,1,waiting_02,4.0,,refgame,
216,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,29.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,4.0,,refgame,
217,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,30.0,repeated,waiting_03,waiting,6,repeated,within,1,waiting_03,2.0,,refgame,
218,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,31.0,repeated,waiting_07,waiting,6,repeated,within,1,waiting_07,1.0,,refgame,
219,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,32.0,repeated,waiting_02,waiting,6,repeated,within,1,waiting_02,3.0,,refgame,
220,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,33.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,2.0,,refgame,
221,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,35.0,repeated,waiting_07,waiting,7,post,within,1,waiting_07,3.0,,refgame,
222,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,36.0,repeated,waiting_03,waiting,7,post,within,1,waiting_03,1.0,,refgame,
223,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,39.0,repeated,waiting_02,waiting,7,post,within,1,waiting_02,4.0,,refgame,
224,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,2.0,repeated,dining_02,dining,0,pre,within,1,dining_02,11.0,,refgame,
225,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,6.0,repeated,dining_01,dining,0,pre,within,1,dining_01,14.0,,refgame,
226,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,7.0,repeated,dining_07,dining,0,pre,within,1,dining_07,5.0,,refgame,
227,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,8.0,repeated,dining_03,dining,0,pre,within,0,dining_07,8.0,,refgame,
228,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,9.0,repeated,dining_01,dining,1,repeated,within,1,dining_01,3.0,,refgame,
229,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,10.0,repeated,dining_03,dining,1,repeated,within,1,dining_03,13.0,,refgame,
230,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,11.0,repeated,dining_02,dining,1,repeated,within,1,dining_02,8.0,,refgame,
231,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,12.0,repeated,dining_07,dining,1,repeated,within,1,dining_07,6.0,,refgame,
232,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,13.0,repeated,dining_07,dining,2,repeated,within,1,dining_07,7.0,,refgame,
233,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,14.0,repeated,dining_01,dining,2,repeated,within,1,dining_01,4.0,,refgame,
234,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,15.0,repeated,dining_03,dining,2,repeated,within,1,dining_03,8.0,,refgame,
235,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,16.0,repeated,dining_02,dining,2,repeated,within,1,dining_02,9.0,,refgame,
236,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,17.0,repeated,dining_02,dining,3,repeated,within,1,dining_02,8.0,,refgame,
237,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,18.0,repeated,dining_01,dining,3,repeated,within,1,dining_01,4.0,,refgame,
238,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,19.0,repeated,dining_03,dining,3,repeated,within,1,dining_03,11.0,,refgame,
239,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,20.0,repeated,dining_07,dining,3,repeated,within,1,dining_07,7.0,,refgame,
240,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,21.0,repeated,dining_02,dining,4,repeated,within,1,dining_02,9.0,,refgame,
241,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,22.0,repeated,dining_03,dining,4,repeated,within,1,dining_03,8.0,,refgame,
242,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,23.0,repeated,dining_07,dining,4,repeated,within,1,dining_07,7.0,,refgame,
243,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,24.0,repeated,dining_01,dining,4,repeated,within,1,dining_01,4.0,,refgame,
244,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,25.0,repeated,dining_07,dining,5,repeated,within,1,dining_07,7.0,,refgame,
245,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,26.0,repeated,dining_03,dining,5,repeated,within,1,dining_03,10.0,,refgame,
246,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,27.0,repeated,dining_02,dining,5,repeated,within,1,dining_02,7.0,,refgame,
247,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,28.0,repeated,dining_01,dining,5,repeated,within,1,dining_01,3.0,,refgame,
248,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,29.0,repeated,dining_03,dining,6,repeated,within,1,dining_03,3.0,,refgame,
249,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,30.0,repeated,dining_07,dining,6,repeated,within,1,dining_07,7.0,,refgame,
250,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,31.0,repeated,dining_02,dining,6,repeated,within,1,dining_02,8.0,,refgame,
251,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,32.0,repeated,dining_01,dining,6,repeated,within,1,dining_01,3.0,,refgame,
252,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,33.0,repeated,dining_02,dining,7,post,within,1,dining_02,8.0,,refgame,
253,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,34.0,repeated,dining_07,dining,7,post,within,1,dining_07,7.0,,refgame,
254,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,35.0,repeated,dining_01,dining,7,post,within,1,dining_01,3.0,,refgame,
255,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,37.0,repeated,dining_03,dining,7,post,within,1,dining_03,7.0,,refgame,
256,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,1.0,repeated,waiting_05,waiting,0,pre,within,1,waiting_05,8.0,,refgame,
257,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,2.0,repeated,waiting_04,waiting,0,pre,within,0,waiting_02,9.0,,refgame,
258,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,3.0,repeated,waiting_02,waiting,0,pre,within,1,waiting_02,9.0,,refgame,
259,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,7.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
260,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,9.0,repeated,waiting_05,waiting,1,repeated,within,1,waiting_05,5.0,,refgame,
261,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,10.0,repeated,waiting_04,waiting,1,repeated,within,1,waiting_04,4.0,,refgame,
262,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,11.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,2.0,,refgame,
263,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,12.0,repeated,waiting_02,waiting,1,repeated,within,1,waiting_02,5.0,,refgame,
264,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,13.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,2.0,,refgame,
265,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,14.0,repeated,waiting_04,waiting,2,repeated,within,1,waiting_04,4.0,,refgame,
266,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,15.0,repeated,waiting_02,waiting,2,repeated,within,0,waiting_00,5.0,,refgame,
267,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,16.0,repeated,waiting_05,waiting,2,repeated,within,1,waiting_05,4.0,,refgame,
268,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,17.0,repeated,waiting_05,waiting,3,repeated,within,1,waiting_05,4.0,,refgame,
269,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,18.0,repeated,waiting_04,waiting,3,repeated,within,1,waiting_04,3.0,,refgame,
270,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,19.0,repeated,waiting_02,waiting,3,repeated,within,1,waiting_02,5.0,,refgame,
271,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,20.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,2.0,,refgame,
272,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,21.0,repeated,waiting_02,waiting,4,repeated,within,0,waiting_00,5.0,,refgame,
273,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,22.0,repeated,waiting_05,waiting,4,repeated,within,0,waiting_04,7.0,,refgame,
274,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,23.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,3.0,,refgame,
275,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,24.0,repeated,waiting_04,waiting,4,repeated,within,1,waiting_04,7.0,,refgame,
276,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,25.0,repeated,waiting_04,waiting,5,repeated,within,1,waiting_04,4.0,,refgame,
277,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,26.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,2.0,,refgame,
278,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,27.0,repeated,waiting_02,waiting,5,repeated,within,0,waiting_00,7.0,,refgame,
279,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,28.0,repeated,waiting_05,waiting,5,repeated,within,1,waiting_05,4.0,,refgame,
280,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,29.0,repeated,waiting_02,waiting,6,repeated,within,1,waiting_02,6.0,,refgame,
281,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,30.0,repeated,waiting_04,waiting,6,repeated,within,1,waiting_04,3.0,,refgame,
282,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,31.0,repeated,waiting_05,waiting,6,repeated,within,1,waiting_05,4.0,,refgame,
283,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,32.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,2.0,,refgame,
284,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,33.0,repeated,waiting_02,waiting,7,post,within,1,waiting_02,6.0,,refgame,
285,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,37.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,2.0,,refgame,
286,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,38.0,repeated,waiting_04,waiting,7,post,within,1,waiting_04,3.0,,refgame,
287,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,39.0,repeated,waiting_05,waiting,7,post,within,1,waiting_05,4.0,,refgame,
288,7637-26870e81-faae-4521-a2e9-10424526a22c,1.0,repeated,waiting_01,waiting,0,pre,within,0,waiting_00,3.0,,refgame,
289,7637-26870e81-faae-4521-a2e9-10424526a22c,3.0,repeated,waiting_00,waiting,0,pre,within,1,waiting_00,3.0,,refgame,
290,7637-26870e81-faae-4521-a2e9-10424526a22c,5.0,repeated,waiting_05,waiting,0,pre,within,1,waiting_05,1.0,,refgame,
291,7637-26870e81-faae-4521-a2e9-10424526a22c,7.0,repeated,waiting_06,waiting,0,pre,within,1,waiting_06,3.0,,refgame,
292,7637-26870e81-faae-4521-a2e9-10424526a22c,9.0,repeated,waiting_06,waiting,1,repeated,within,1,waiting_06,2.0,,refgame,
293,7637-26870e81-faae-4521-a2e9-10424526a22c,10.0,repeated,waiting_01,waiting,1,repeated,within,0,waiting_06,4.0,,refgame,
294,7637-26870e81-faae-4521-a2e9-10424526a22c,11.0,repeated,waiting_00,waiting,1,repeated,within,1,waiting_00,2.0,,refgame,
295,7637-26870e81-faae-4521-a2e9-10424526a22c,12.0,repeated,waiting_05,waiting,1,repeated,within,1,waiting_05,2.0,,refgame,
296,7637-26870e81-faae-4521-a2e9-10424526a22c,13.0,repeated,waiting_05,waiting,2,repeated,within,1,waiting_05,1.0,,refgame,
297,7637-26870e81-faae-4521-a2e9-10424526a22c,14.0,repeated,waiting_00,waiting,2,repeated,within,1,waiting_00,2.0,,refgame,
298,7637-26870e81-faae-4521-a2e9-10424526a22c,15.0,repeated,waiting_01,waiting,2,repeated,within,1,waiting_01,3.0,,refgame,
299,7637-26870e81-faae-4521-a2e9-10424526a22c,16.0,repeated,waiting_06,waiting,2,repeated,within,1,waiting_06,3.0,,refgame,
300,7637-26870e81-faae-4521-a2e9-10424526a22c,17.0,repeated,waiting_00,waiting,3,repeated,within,1,waiting_00,3.0,,refgame,
301,7637-26870e81-faae-4521-a2e9-10424526a22c,18.0,repeated,waiting_01,waiting,3,repeated,within,1,waiting_01,2.0,,refgame,
302,7637-26870e81-faae-4521-a2e9-10424526a22c,19.0,repeated,waiting_05,waiting,3,repeated,within,1,waiting_05,3.0,,refgame,
303,7637-26870e81-faae-4521-a2e9-10424526a22c,20.0,repeated,waiting_06,waiting,3,repeated,within,1,waiting_06,4.0,,refgame,
304,7637-26870e81-faae-4521-a2e9-10424526a22c,21.0,repeated,waiting_06,waiting,4,repeated,within,0,waiting_01,4.0,,refgame,
305,7637-26870e81-faae-4521-a2e9-10424526a22c,22.0,repeated,waiting_05,waiting,4,repeated,within,1,waiting_05,3.0,,refgame,
306,7637-26870e81-faae-4521-a2e9-10424526a22c,23.0,repeated,waiting_01,waiting,4,repeated,within,1,waiting_01,5.0,,refgame,
307,7637-26870e81-faae-4521-a2e9-10424526a22c,24.0,repeated,waiting_00,waiting,4,repeated,within,1,waiting_00,2.0,,refgame,
308,7637-26870e81-faae-4521-a2e9-10424526a22c,25.0,repeated,waiting_00,waiting,5,repeated,within,1,waiting_00,4.0,,refgame,
309,7637-26870e81-faae-4521-a2e9-10424526a22c,26.0,repeated,waiting_01,waiting,5,repeated,within,1,waiting_01,3.0,,refgame,
310,7637-26870e81-faae-4521-a2e9-10424526a22c,27.0,repeated,waiting_05,waiting,5,repeated,within,1,waiting_05,2.0,,refgame,
311,7637-26870e81-faae-4521-a2e9-10424526a22c,28.0,repeated,waiting_06,waiting,5,repeated,within,0,waiting_01,7.0,,refgame,
312,7637-26870e81-faae-4521-a2e9-10424526a22c,29.0,repeated,waiting_00,waiting,6,repeated,within,1,waiting_00,3.0,,refgame,
313,7637-26870e81-faae-4521-a2e9-10424526a22c,30.0,repeated,waiting_01,waiting,6,repeated,within,1,waiting_01,8.0,,refgame,
314,7637-26870e81-faae-4521-a2e9-10424526a22c,31.0,repeated,waiting_05,waiting,6,repeated,within,1,waiting_05,2.0,,refgame,
315,7637-26870e81-faae-4521-a2e9-10424526a22c,32.0,repeated,waiting_06,waiting,6,repeated,within,1,waiting_06,3.0,,refgame,
316,7637-26870e81-faae-4521-a2e9-10424526a22c,34.0,repeated,waiting_05,waiting,7,post,within,1,waiting_05,3.0,,refgame,
317,7637-26870e81-faae-4521-a2e9-10424526a22c,36.0,repeated,waiting_00,waiting,7,post,within,1,waiting_00,1.0,,refgame,
318,7637-26870e81-faae-4521-a2e9-10424526a22c,39.0,repeated,waiting_01,waiting,7,post,within,1,waiting_01,3.0,,refgame,
319,7637-26870e81-faae-4521-a2e9-10424526a22c,40.0,repeated,waiting_06,waiting,7,post,within,1,waiting_06,2.0,,refgame,
320,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,1.0,repeated,dining_00,dining,0,pre,within,0,dining_06,12.0,,refgame,
321,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,3.0,repeated,dining_06,dining,0,pre,within,1,dining_06,14.0,,refgame,
322,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,7.0,repeated,dining_04,dining,0,pre,within,0,dining_01,9.0,,refgame,
323,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,8.0,repeated,dining_01,dining,0,pre,within,1,dining_01,11.0,,refgame,
324,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,9.0,repeated,dining_06,dining,1,repeated,within,0,dining_01,10.0,,refgame,
325,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,10.0,repeated,dining_01,dining,1,repeated,within,1,dining_01,10.0,,refgame,
326,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,11.0,repeated,dining_00,dining,1,repeated,within,1,dining_00,9.0,,refgame,
327,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,12.0,repeated,dining_04,dining,1,repeated,within,1,dining_04,6.0,,refgame,
328,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,13.0,repeated,dining_01,dining,2,repeated,within,0,dining_06,9.0,,refgame,
329,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,14.0,repeated,dining_06,dining,2,repeated,within,0,dining_01,8.0,,refgame,
330,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,15.0,repeated,dining_00,dining,2,repeated,within,1,dining_00,8.0,,refgame,
331,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,16.0,repeated,dining_04,dining,2,repeated,within,1,dining_04,6.0,,refgame,
332,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,17.0,repeated,dining_04,dining,3,repeated,within,1,dining_04,6.0,,refgame,
333,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,18.0,repeated,dining_01,dining,3,repeated,within,1,dining_01,9.0,,refgame,
334,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,19.0,repeated,dining_06,dining,3,repeated,within,1,dining_06,8.0,,refgame,
335,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,20.0,repeated,dining_00,dining,3,repeated,within,1,dining_00,9.0,,refgame,
336,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,21.0,repeated,dining_04,dining,4,repeated,within,1,dining_04,7.0,,refgame,
337,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,22.0,repeated,dining_00,dining,4,repeated,within,1,dining_00,8.0,,refgame,
338,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,23.0,repeated,dining_06,dining,4,repeated,within,1,dining_06,8.0,,refgame,
339,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,24.0,repeated,dining_01,dining,4,repeated,within,0,dining_06,8.0,,refgame,
340,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,25.0,repeated,dining_00,dining,5,repeated,within,1,dining_00,8.0,,refgame,
341,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,26.0,repeated,dining_01,dining,5,repeated,within,0,dining_06,10.0,,refgame,
342,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,27.0,repeated,dining_06,dining,5,repeated,within,1,dining_06,11.0,,refgame,
343,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,28.0,repeated,dining_04,dining,5,repeated,within,1,dining_04,8.0,,refgame,
344,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,29.0,repeated,dining_04,dining,6,repeated,within,1,dining_04,10.0,,refgame,
345,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,30.0,repeated,dining_00,dining,6,repeated,within,1,dining_00,9.0,,refgame,
346,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,31.0,repeated,dining_06,dining,6,repeated,within,1,dining_06,9.0,,refgame,
347,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,32.0,repeated,dining_01,dining,6,repeated,within,1,dining_01,10.0,,refgame,
348,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,33.0,repeated,dining_06,dining,7,post,within,1,dining_06,8.0,,refgame,
349,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,35.0,repeated,dining_04,dining,7,post,within,1,dining_04,9.0,,refgame,
350,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,36.0,repeated,dining_01,dining,7,post,within,1,dining_01,8.0,,refgame,
351,4395-6cdb78e3-0c3f-4526-9670-8e4c1dcbc542,40.0,repeated,dining_00,dining,7,post,within,1,dining_00,7.0,,refgame,
352,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,1.0,repeated,dining_02,dining,0,pre,within,1,dining_02,4.0,,refgame,
353,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,2.0,repeated,dining_07,dining,0,pre,within,1,dining_07,4.0,,refgame,
354,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,5.0,repeated,dining_04,dining,0,pre,within,0,dining_01,10.0,,refgame,
355,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,8.0,repeated,dining_01,dining,0,pre,within,1,dining_01,5.0,,refgame,
356,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,9.0,repeated,dining_02,dining,1,repeated,within,1,dining_02,4.0,,refgame,
357,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,10.0,repeated,dining_04,dining,1,repeated,within,1,dining_04,6.0,,refgame,
358,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,11.0,repeated,dining_07,dining,1,repeated,within,1,dining_07,3.0,,refgame,
359,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,12.0,repeated,dining_01,dining,1,repeated,within,1,dining_01,6.0,,refgame,
360,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,13.0,repeated,dining_04,dining,2,repeated,within,1,dining_04,10.0,,refgame,
361,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,14.0,repeated,dining_02,dining,2,repeated,within,1,dining_02,3.0,,refgame,
362,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,15.0,repeated,dining_01,dining,2,repeated,within,1,dining_01,6.0,,refgame,
363,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,16.0,repeated,dining_07,dining,2,repeated,within,1,dining_07,2.0,,refgame,
364,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,17.0,repeated,dining_04,dining,3,repeated,within,1,dining_04,11.0,,refgame,
365,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,18.0,repeated,dining_07,dining,3,repeated,within,1,dining_07,1.0,,refgame,
366,3480-03933bf3-5e7e-4ecd-b151-7ae57e6ae826,19.0,repeated,dining_02,dining,3,repeated,within,1,dining_02,5.0,,refgame,
