,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
184,33,0.2617119612951068,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_04,0.18569533817705186,-0.07601662311805496
185,34,-1.3085598064755342,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_02,0.18569533817705186,1.494255144652586
186,36,-0.2617119612951068,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_01,0.18569533817705186,0.4474072994721587
187,37,0.2617119612951068,7,5616-7114c020-0e81-482c-952b-b26fc66076a0,control,dining_03,0.18569533817705186,-0.07601662311805496
188,2,1.5429670792185872,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,-1.376300412551921
189,3,-0.2868336237008914,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.45350029036755773
190,6,1.1770069386346915,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,-6.000000000000001,-7.177006938634692
191,8,-1.018753904868683,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,1.1854205715353492
192,9,-0.6527937642847871,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.8194604309514535
193,10,-0.2868336237008914,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.45350029036755773
194,12,0.4450866574669,1,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.27841999080023366
195,13,-0.6527937642847871,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.8194604309514535
196,14,1.908927219802483,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,-1.7422605531358166
197,15,-0.2868336237008914,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.45350029036755773
198,16,0.8110467980507957,2,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.6443801313841293
199,17,-1.3847140454525786,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,1.5513807121192449
200,18,1.5429670792185872,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-1.376300412551921
201,19,-0.2868336237008914,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.45350029036755773
202,20,-0.6527937642847871,3,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,0.8194604309514535
203,21,-0.2868336237008914,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.45350029036755773
204,22,-0.6527937642847871,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.8194604309514535
205,23,-1.018753904868683,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.1854205715353492
206,24,-0.2868336237008914,4,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.45350029036755773
207,25,-1.018753904868683,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,1.1854205715353492
208,26,-0.2868336237008914,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.45350029036755773
209,27,-1.018753904868683,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,1.1854205715353492
210,28,-0.2868336237008914,5,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.45350029036755773
211,29,-0.2868336237008914,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,0.45350029036755773
212,30,-0.2868336237008914,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,0.45350029036755773
213,31,-0.2868336237008914,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.45350029036755773
214,32,0.07912651688300432,6,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,0.08754014978366204
215,33,-1.018753904868683,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_07,0.16666666666666635,1.1854205715353492
216,37,0.4450866574669,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_04,0.16666666666666635,-0.27841999080023366
217,38,1.1770069386346915,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_02,0.16666666666666635,-1.0103402719680252
218,39,-0.6527937642847871,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,repeated,dining_06,0.16666666666666635,0.8194604309514535
219,1,-1.018753904868683,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_03,0.16666666666666635,1.1854205715353492
220,4,1.908927219802483,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_01,0.16666666666666635,-1.7422605531358166
221,5,1.908927219802483,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_05,0.16666666666666635,-1.7422605531358166
222,7,2.2748873603863786,0,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_00,0.16666666666666635,-2.108220693719712
223,35,-0.2868336237008914,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_00,0.16666666666666635,0.45350029036755773
224,40,-1.018753904868683,7,9817-6f2a66db-fc24-482d-aa20-1980ad6f524e,control,dining_03,0.16666666666666635,1.1854205715353492
225,3,2.9885158132088336,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-2.756020535721195
226,4,-0.019280747181992408,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.2517760246696311
227,5,-0.019280747181992408,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
228,6,-0.771229887279699,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0037251647673378
229,9,-1.5231790273774055,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.7556743048650443
230,10,-0.019280747181992408,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
231,11,-0.019280747181992408,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.2517760246696311
232,12,-0.771229887279699,1,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,1.0037251647673378
233,13,-0.019280747181992408,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
234,14,-0.019280747181992408,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.2517760246696311
235,15,-0.019280747181992408,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.2517760246696311
236,16,-0.771229887279699,2,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0037251647673378
237,17,-0.771229887279699,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.0037251647673378
238,18,-0.019280747181992408,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,-4.3011626335213125,-4.28188188633932
239,19,-0.019280747181992408,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,0.2517760246696311
240,20,-0.019280747181992408,3,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
241,21,1.4846175330134206,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-1.2521222555257818
242,22,-0.771229887279699,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.0037251647673378
243,23,-0.771229887279699,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0037251647673378
244,24,-0.019280747181992408,4,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
245,25,-0.771229887279699,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.0037251647673378
246,26,-0.019280747181992408,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,0.2517760246696311
247,27,-0.771229887279699,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0037251647673378
248,28,0.7326683929157142,5,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-0.5001731154280755
249,29,0.7326683929157142,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,-0.5001731154280755
250,30,-0.771229887279699,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.0037251647673378
251,31,-1.5231790273774055,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,1.7556743048650443
252,32,-0.019280747181992408,6,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,0.2517760246696311
253,33,-0.771229887279699,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_00,0.2324952774876387,1.0037251647673378
254,35,-0.019280747181992408,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_07,0.2324952774876387,0.2517760246696311
255,36,-1.5231790273774055,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_03,0.2324952774876387,1.7556743048650443
256,39,0.7326683929157142,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,repeated,waiting_02,0.2324952774876387,-0.5001731154280755
257,1,2.236566673111127,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_04,0.2324952774876387,-2.0040713956234883
258,7,-0.771229887279699,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_01,0.2324952774876387,1.0037251647673378
259,8,0.7326683929157142,0,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_06,0.2324952774876387,-0.5001731154280755
260,34,1.4846175330134206,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_06,0.2324952774876387,-1.2521222555257818
261,37,-0.019280747181992408,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_05,-4.3011626335213125,-4.28188188633932
262,38,-0.019280747181992408,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_01,0.2324952774876387,0.2517760246696311
263,40,2.236566673111127,7,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b,control,waiting_04,0.2324952774876387,-2.0040713956234883
264,2,1.042465821640404,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,-0.6645013486311767
265,6,1.9555745705225096,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,-1.5776100975132823
266,7,-0.7837516761238075,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,1.1617161491330346
267,8,0.12935707275829825,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,-2.6457513110645903,-2.7751083838228885
268,9,-1.3924908420452111,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.7704553150544382
269,10,1.6512049875618078,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,-1.2732405145525805
270,11,0.12935707275829825,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.24860740025092895
271,12,-0.47938209316310554,1,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.8573465661723327
272,13,-0.17501251020240363,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
273,14,-1.0881212590845093,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.4660857320937364
274,15,0.12935707275829825,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.24860740025092895
275,16,0.43372665571900015,2,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,-0.055762182709772956
276,17,0.12935707275829825,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.24860740025092895
277,18,-1.0881212590845093,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.4660857320937364
278,19,1.042465821640404,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,-0.6645013486311767
279,20,-0.17501251020240363,3,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
280,21,0.43372665571900015,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,-0.055762182709772956
281,22,0.12935707275829825,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.24860740025092895
282,23,-0.17501251020240363,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
283,24,-1.0881212590845093,4,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.4660857320937364
284,25,-0.17501251020240363,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
285,26,0.7380962386797021,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,-0.3601317656704749
286,27,-0.17501251020240363,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.5529769832116308
287,28,-1.3924908420452111,5,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.7704553150544382
288,29,-1.3924908420452111,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,1.7704553150544382
289,30,-0.17501251020240363,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
290,31,0.12935707275829825,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.24860740025092895
291,32,-1.3924908420452111,6,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.7704553150544382
292,33,0.12935707275829825,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_02,0.3779644730092272,0.24860740025092895
293,34,-0.17501251020240363,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_07,0.3779644730092272,0.5529769832116308
294,35,-1.3924908420452111,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_01,0.3779644730092272,1.7704553150544382
295,37,-0.17501251020240363,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,repeated,dining_03,0.3779644730092272,0.5529769832116308
296,1,1.6512049875618078,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_04,-2.6457513110645903,-4.296956298626398
297,3,0.7380962386797021,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_05,-2.6457513110645903,-3.383847549744292
298,4,1.6512049875618078,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_06,-2.6457513110645903,-4.296956298626398
299,5,2.2599441534832114,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_00,-2.6457513110645903,-4.905695464547802
300,36,-1.0881212590845093,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_06,0.3779644730092272,1.4660857320937364
301,38,-1.6968604250059132,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_04,0.3779644730092272,2.0748248980151405
302,39,0.43372665571900015,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_05,0.3779644730092272,-0.055762182709772956
303,40,0.7380962386797021,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,control,dining_00,0.3779644730092272,-0.3601317656704749
304,1,1.9715333719254184,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,-1.5935688989161911
305,2,2.5116795012200535,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,-2.6457513110645903,-5.157430812284644
306,3,2.5116795012200535,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,-2.133715028210826
307,7,-0.7291972745477573,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.1071617475569844
308,9,0.351094984041513,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.026869488967714183
309,10,-0.1890511452531221,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.5670156182623494
310,11,-1.2693434038423923,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
311,12,0.351094984041513,1,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.026869488967714183
312,13,-1.2693434038423923,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
313,14,-0.1890511452531221,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.5670156182623494
314,15,0.351094984041513,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-2.9968462951061032
315,16,-0.1890511452531221,2,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5670156182623494
316,17,-0.1890511452531221,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5670156182623494
317,18,-0.7291972745477573,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,1.1071617475569844
318,19,0.351094984041513,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,0.026869488967714183
319,20,-1.2693434038423923,3,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
320,21,0.351094984041513,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-2.9968462951061032
321,22,1.4313872426307832,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,-2.6457513110645903,-4.077138553695374
322,23,-0.7291972745477573,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.1071617475569844
323,24,1.4313872426307832,4,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,-1.0534227696215561
324,25,-0.1890511452531221,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,0.5670156182623494
325,26,-1.2693434038423923,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
326,27,1.4313872426307832,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,-2.6457513110645903,-4.077138553695374
327,28,-0.1890511452531221,5,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5670156182623494
328,29,0.8912411133361482,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,-0.513276640326921
329,30,-0.7291972745477573,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,1.1071617475569844
330,31,-0.1890511452531221,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5670156182623494
331,32,-1.2693434038423923,6,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
332,33,0.8912411133361482,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_02,0.3779644730092272,-0.513276640326921
333,37,-1.2693434038423923,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_00,0.3779644730092272,1.6473078768516194
334,38,-0.7291972745477573,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_04,0.3779644730092272,1.1071617475569844
335,39,-0.1890511452531221,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,repeated,waiting_05,0.3779644730092272,0.5670156182623494
336,4,-0.1890511452531221,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_07,0.3779644730092272,0.5670156182623494
337,5,-0.7291972745477573,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_03,0.3779644730092272,1.1071617475569844
338,6,-0.1890511452531221,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_06,0.3779644730092272,0.5670156182623494
339,8,-1.2693434038423923,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_01,0.3779644730092272,1.6473078768516194
340,34,0.351094984041513,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_01,0.3779644730092272,0.026869488967714183
341,35,-0.1890511452531221,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_03,0.3779644730092272,0.5670156182623494
342,36,0.351094984041513,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_06,0.3779644730092272,0.026869488967714183
343,40,-0.1890511452531221,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,control,waiting_07,0.3779644730092272,0.5670156182623494
344,1,-0.04316211683338071,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_01,-2.3804761428476167,-2.3373140260142358
345,3,-0.04316211683338071,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_00,0.42008402520840304,0.46324614204178377
346,5,-1.1941518990568636,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_05,0.42008402520840304,1.6142359242652666
347,7,-0.04316211683338071,0,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_06,0.42008402520840304,0.46324614204178377
348,9,-0.6186570079451221,1,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_06,0.42008402520840304,1.0387410331535252
349,10,0.5323327742783608,1,7637-26870e81-faae-4521-a2e9-10424526a22c,repeated,waiting_01,-2.3804761428476167,-2.9128089171259774
